X,Y,Vil_Code,Village,Name,Distance
103.39712173211673,13.605915010008578,01040811,Tuek Chour,Teuk Cho,1517.73512500000
103.405432420311485,13.606872289850797,01040812,Ta Siev,Teuk Cho,1552.58091146000
103.409158961040077,13.602376585068217,01040813,Kampong Thkov,Teuk Cho,1258.82475525000
103.402781319976114,13.58877713927428,01040814,Ta Pon,Teuk Cho,488.89025739300
103.409279589275613,13.584299146377152,01040815,Svay L'a,Kralanh,1017.37981953000
103.41578962211247,13.578013202473358,01040816,Ta Daek,Kralanh,891.53801039900
103.404798491528339,13.563480582002414,01040817,Samraong,Kralanh,2865.55956066000
103.406682487798449,13.558069142188362,01040818,Anlong Vil,Kralanh,3306.36119411000
103.042381189545637,13.644110132801373,01040901,Trabaek,Chhnour Meanchey,6057.60593382000
103.040666075753379,13.649256990409489,01040902,Kandal,Chhnour Meanchey,6390.02317938000
103.041908041164262,13.652176855637018,01040903,Kouk Thum,Chhnour Meanchey,6371.12392677000
103.047288821802837,13.672101710469123,01040904,Bos Sbov,Chhnour Meanchey,6997.36321518000
103.03809959918604,13.66570292758616,01040905,Soutr Mont,Chhnour Meanchey,7399.63512508000
103.036086512203141,13.685569301438223,01040906,Srah Khtum,Chhnour Meanchey,8890.96931414000
103.067097623341112,13.681972396911373,01040907,Kabau,Chhnour Meanchey,6448.10636639000
103.059908512871047,13.711062169281579,01040908,Kbal Khting,Chhnour Meanchey,9670.47861852000
103.068977412132838,13.715498328724872,01040909,Smach,Chhnour Meanchey,9773.55826882000
103.083203035221587,13.722450570713283,01040910,Boeng Veaeng,Chhnour Meanchey,10173.63234820000
103.064414613977917,13.733076753364358,01040911,Bantoat Baoh,Chhnour Meanchey,11776.75967300000
103.07863375840671,13.728443135022184,01040912,Pring Kaong,Chhnour Meanchey,10908.52678960000
103.111789566793433,13.689710098623335,01040913,Khchas,Chhnour Meanchey,6642.87467833000
103.105512056061571,13.672553682846047,01040914,Khnhaer,Chhnour Meanchey,4640.47876814000
103.111442090887067,13.682287440878058,01040915,Khuo Svay,Chhnour Meanchey,5839.39922428000
103.126697205305078,13.6817525887472,01040916,Khvav,Chhnour Meanchey,6432.30116526000
103.123831348073864,13.693480062238946,01040917,Tbaeng,Chhnour Meanchey,7455.70569731000
102.888129635362304,13.64890053129308,01050101,Boeng Seila,Hun Sen Khla Kaun,8633.71997838000
102.889482421808665,13.64640887172594,01050102,Ta Chrueng,Hun Sen Khla Kaun,8369.79555322000
102.886301171929006,13.650845922504763,01050103,Ta Phaok,Hun Sen Khla Kaun,8913.60788112000
102.886710512191897,13.646385287883392,01050104,Paoy Voat,Hun Sen Khla Kaun,8631.71377043000
102.868911626853517,13.673342860805077,01050105,Chhuk,Kaub,10980.41108090000
102.875452991587039,13.665266089275734,01050106,Chrey,Hun Sen Khla Kaun,10767.28408670000
102.760678322887955,13.61086208000831,01050201,Yeang thmei,Kaub,4104.52504239000
102.768710045736327,13.605548739078579,01050202,Mak Heun,Kaub,3150.36443350000
102.778509635063884,13.606765913339268,01050203,Veang Muong,Kaub,2121.93885228000
102.786909727114661,13.607491358960175,01050204,Koub Kaeut,Kaub,1279.32942093000
102.791228756189241,13.601005591660869,01050205,Khai Dan,Kaub,721.84422262200
102.800706552394203,13.601062386679391,01050206,Naka Chhay,Kaub,375.85506774100
102.80574577305137,13.599579716054844,01050207,Koub Lech,Kaub,940.39818824600
102.821186192936224,13.596173047968007,01050208,Koub Cheung,Kaub,2646.56644023000
102.80705877451588,13.581374109768609,01050209,Ou Chrov,Kaub,2570.19102441000
102.837781442667634,13.593742284994947,01050210,Souriya,Kaub,4454.22027383000
102.761843776314123,13.659748407140828,01050211,Koun Trei,Nimith,7385.05183733000
102.748686181756383,13.585534459929326,01050301,Koub Touch,Kaub,5632.62506333000
102.742827104557335,13.588743442472238,01050302,Kaoh Char,Nimith,5564.99347872000
102.764396746707419,13.584772275076787,01050303,Kuttaksat,Kaub,4112.21472483000
102.759046084910324,13.546619203257963,01050304,Yeay At,Kaub,7483.89746261000
102.852569016071868,13.538557453045925,01050501,Banlech,Kaub,9258.69851377000
102.847908030264165,13.544364023930349,01050502,Neak Ta Chhor,Kaub,8442.06675851000
102.845204452622937,13.55022350925447,01050503,Samraong,Kaub,7759.95352064000
102.829706962137905,13.561285515275616,01050504,Kampong Reab,Kaub,5748.15884619000
102.836291985931808,13.557294335202267,01050505,Thmei,Kaub,6537.53066568000
102.825709919291967,13.565073137772426,01050506,Thmenh Trei,Kaub,5153.61276293000
102.820006928200129,13.56448120801649,01050507,Bat Trang,Kaub,4872.60647398000
102.867224750883224,13.55223786035392,01050508,Anhchanh,Kaub,9375.27334700000
102.842429895827095,13.553696693125252,01050509,Voat,Kaub,7273.11431398000
102.837610764290304,13.555480389579499,01050510,Kandal,Kaub,6783.19289979000
102.832213875301022,13.644108049842192,01050601,Souphi Cheung,Kaub,5914.24211708000
102.832230373123551,13.642300914378779,01050602,Souphi Kandal,Kaub,5761.85261245000
102.833179024459554,13.639598272536997,01050603,Souphi Tboung,Kaub,5607.67615469000
102.848836468004066,13.645156294977198,01050604,Kouk Chak,Kaub,7262.71377604000
102.821147973144377,13.626589099566768,01050605,Kouk Prich,Kaub,3667.04558692000
102.854874348260324,13.70593381784755,01050701,Soeng Lech,Kaub,12993.97908510000
102.856172750864189,13.703405826959537,01050702,Roka,Kaub,12817.54741120000
102.862903204914559,13.704214122725579,01050703,Anlong Svay,Kaub,13268.19962640000
102.860759509018308,13.699044771313972,01050704,Soeng Tboung,Kaub,12660.89303240000
102.866009143277523,13.687776366082835,01050705,Phkoam,Kaub,11972.70157210000
102.835874805746613,13.71367505524317,01050706,Pongro,Kaub,12958.40947940000
102.844174138032685,13.711723448877789,01050707,Tnaot,Kaub,13072.72030900000
102.832530540676174,13.723567659402052,01050708,Kandal,Kaub,13897.73921300000
102.839558499426374,13.713119928265829,01050709,Run,Kaub,13033.44403370000
102.737859393296588,13.763650774289907,01050901,Banteay Thmei,Nimith,15987.26305530000
102.701782179046134,13.760569892403506,01050902,Chouk Chey,Tuol Prasat,13309.27391060000
102.736625338790688,13.773732422774732,01050903,Ou Beichaon,Nimith,17049.64700910000
102.743817918437628,13.760208568481653,01050904,Prasat,Nimith,15775.26930780000
102.742599886843351,13.816725497444999,01050905,Preav,Tuol Prasat,20670.80478080000
102.730437481484543,13.707840725053904,01050906,Prey Chan,Nimith,9804.33284650000
102.65716413443603,13.726041017908939,01050907,Seila Khmaer,Tuol Prasat,7164.26377608000
102.751001231939725,13.704893225413278,01050908,Snuol Tret,Nimith,10358.00938330000
102.737068583895748,13.769941463967985,01050909,Thnal Bat,Nimith,16648.74864140000
102.683603564019705,13.744198924365831,01050910,Tomnob Dach,Tuol Prasat,10659.42787460000
102.756633511188468,13.75404566436238,01050911,Yang Dangkum,Nimith,15561.10581020000
102.972164957136414,13.594682745257664,01060201,Kampong Svay,Samdech Euv,619.83132030100
102.963042247882171,13.632934631707824,01060202,Kangva,Hun Sen Khla Kaun,2672.30143550000
102.963280455057571,13.618070573121777,01060203,Phum Pir,Hun Sen Khla Kaun,1165.27897891000
102.966843666730526,13.628185141436262,01060204,Pongro,Hun Sen Khla Kaun,2324.18711085000
102.965777806715607,13.611277032119219,01060205,Souphi,Hun Sen Khla Kaun,970.26698265100
103.016930440665391,13.586566089640966,01060301,Kaoh Pong Satv,Serei Sophoan,4404.89091080000
103.024800295247488,13.586755106291628,01060302,Ta Sokh,Serei Sophoan,5253.56092186000
103.029676148496193,13.580313853243837,01060303,Preah Angk,Mongkol Borei,5510.54497297000
103.038785368607279,13.582563703936845,01060304,Snay Dangkot,Mongkol Borei,5975.48532180000
103.048016091578106,13.583539901297524,01060305,Angkear Bos,Mongkol Borei,6444.51737774000
102.953974710116213,13.668637710604276,01060401,Mkak,Hun Sen Khla Kaun,6549.94207187000
102.959573739666354,13.662357936298298,01060402,Kbal Spean,Hun Sen Khla Kaun,5853.51486239000
102.961204131457762,13.687675078526134,01060403,Ta Ma,Hun Sen Khla Kaun,8660.40707343000
102.981636234702904,13.676094237343813,01060404,Kouk Lieb,Hun Sen Khla Kaun,7834.64609861000
102.985386590481681,13.669798746195509,01060405,Chhuk,Hun Sen Khla Kaun,7343.85954443000
102.962322664620089,13.665091661698961,01060406,Doun Lei,Hun Sen Khla Kaun,6176.33508091000
102.973089680293654,13.668261581111237,01060407,Baek Chan,Hun Sen Khla Kaun,6729.44699986000
102.972728901824127,13.579423570771912,01060501,Saesen,Serei Sophoan,1180.72942490000
102.966483639964409,13.587036205519322,01060502,Kourothan,Samdech Euv,546.52182090700
102.961400233362028,13.586217484857263,01060503,Roung Masin,Samdech K.P.N. Ranariddh,877.57637711000
102.957530976344188,13.577392719680313,01060504,Prohut,Samdech K.P.N. Ranariddh,1399.12086012000
102.958134823412621,13.584555041852454,01060505,Ou Ambel,Samdech K.P.N. Ranariddh,709.35805306200
103.009118133306885,13.594980833286376,01060601,Kantuot,Serei Sophoan,3598.96697723000
103.021165612211632,13.590558132620556,01060602,Kampring,Serei Sophoan,4852.81422045000
103.035015677307399,13.591571486989606,01060603,Phniet,Serei Sophoan,6354.67343462000
103.040595870407515,13.587096688251002,01060604,Neak Ta,Mongkol Borei,6512.86794642000
103.043691112052969,13.588196465646371,01060605,Thmei,Mongkol Borei,6736.98230131000
103.060055159760694,13.58001884254984,01060606,Bangruh,Mongkol Borei,6792.29452967000
103.047690203212582,13.62330242907511,01060607,Sala Krau,Chhnour Meanchey,5396.29778306000
102.988822899550655,13.59136557216371,01060701,Chak,Serei Sophoan,1366.39136143000
102.976653356111697,13.590525992333134,01060702,Phum Muoy,Serei Sophoan,119.36988005300
102.975005493849395,13.586572400274495,01060703,Phum Bei,Serei Sophoan,353.96139565200
102.979167867318793,13.57725268499809,01060704,Phum Buon,Serei Sophoan,1388.16575031000
102.982472239155626,13.577595740436648,01060705,Prey Ruessei,Serei Sophoan,1473.79975656000
102.984251041527017,13.585743623837553,01060706,Preah Ponlea,Serei Sophoan,950.81171706700
102.983518102369644,13.563144640622037,01060707,Kbal Spean,Serei Sophoan,3016.89660470000
102.939032818417729,13.579951634232717,01060801,Keab,Samdech K.P.N. Ranariddh,1943.30199813000
102.932566638528598,13.57989810335301,01060802,Tumnob Chrey,Samdech K.P.N. Ranariddh,2560.29916940000
102.937154082030403,13.583550891238891,01060803,Tuek Thla,Samdech K.P.N. Ranariddh,1946.75207183000
102.914790625352282,13.572737464517514,01060804,Ba Nay,Samdech K.P.N. Ranariddh,4640.42131371000
102.943542451650032,13.592640687868066,01060805,Phnum Bak,Samdech K.P.N. Ranariddh,1187.37426719000
102.944380498401458,13.602588317969683,01060806,Dei Lou,Hun Sen Khla Kaun,1566.13244504000
103.113631402625558,14.10639533682258,01070101,Kouk Samraong Lech,Banteay Chhmar,5093.45514655000
103.044734946663084,14.098263525302045,01070102,Kbal Tonsaong,Banteay Chhmar,6409.09310081000
103.094707086757211,14.072600010729429,01070103,Banteay Chhmar Cheung,Banteay Chhmar,867.52587942600
103.172921428169218,14.035481111937244,01070105,Kbal Krabei,Banteay Chhmar,9202.63696451000
103.101783771193695,14.059858725793035,01070106,Banteay Chhmar Tboung,Banteay Chhmar,1078.52608994000
103.071095362812173,14.07958805864828,01070107,Banteay Chhmar Lech,Banteay Chhmar,2891.77767957000
103.077142510431202,14.026216486947099,01070108,Thma Daekkeh,Banteay Chhmar,4619.26744256000
102.986839230933782,14.169765374995276,01070109,Thlok,Banteay Chhmar,16330.88039090000
103.11711405485498,14.106277994842452,01070110,Kouk Samraong Kaeut,Banteay Chhmar,5255.75810061000
103.094121975148155,14.063883305112991,01070111,Srah Chrey,Banteay Chhmar,147.24973491300
102.94471389466608,14.163967939342555,01070112,Dang Reaek,Banteay Chhmar,19428.77105210000
102.939545326663591,14.133226164652704,01070113,Prasat Tbaeng,Banteay Chhmar,18240.44082730000
103.176662413452561,14.070422435360662,01070114,Prey Changha,Banteay Chhmar,9032.12394565000
103.168243550608096,14.104440074055866,01070115,Trapeang Thlok,Banteay Chhmar,9207.73225303000
102.945629286390016,13.957784971218317,01070201,Kouk Prich,Thmar Puok,11334.52374230000
102.944266714284154,13.998700966002266,01070202,Srae L'a,Thmar Puok,13455.07927360000
102.953068257506885,13.984018333723542,01070203,Kouk Romiet,Thmar Puok,11770.65239420000
102.964978473815279,13.99767378536734,01070204,Sdau,Thmar Puok,11617.18322750000
102.946873289878198,14.003232398416502,01070205,Thmei,Thmar Puok,13523.84544930000
102.936290281994658,13.988213873876518,01070206,Ta Lei,Thmar Puok,13573.29138490000
102.92696543681177,13.997134905159701,01070207,Sereika,Thmar Puok,14937.09141010000
102.899109007223842,13.983963887460272,01070208,Ta Song,Thmar Puok,17028.46149590000
102.890530116596821,13.984034057587962,01070209,Trapeang Samraong,Thmar Puok,17900.17199070000
102.876193955847853,13.988300721259336,01070210,Phlov Bambaek,Thmar Puok,19517.85847530000
102.866273411799,13.99637351040333,01070211,Thma Chhatr,Thmar Puok,20833.31005150000
102.857663830321087,13.988734207046651,01070212,Voa Preng,Thmar Puok,21429.28617780000
102.939900563123913,13.997434914386956,01070213,Pram Minea,Thmar Puok,13766.76010770000
102.990969108401387,13.990904927119075,01070214,Sameakki,Thmar Puok,9092.34339509000
102.850403508413407,13.958407468692334,01070215,Banteay Mean Rit,Thmar Puok,21418.66967660000
102.922579862717853,14.027885182823423,01070217,Spean,Thmar Puok,17275.60472320000
102.960208238204743,13.928736716771368,01070218,Kandaol,Thmar Puok,9302.01611464000
102.922124119875406,14.036348583260136,01070219,Kdeb Thmar,Thmar Puok,17920.29423410000
102.903110983819744,13.995736975756177,01070220,Boeng Ta Srei,Thmar Puok,17144.56455400000
102.993023498758419,13.923559966828966,01070221,Boeng Sokram,Thmar Puok,5786.29049710000
102.937145034769216,14.039600422094175,01070222,Ta Mang,Thmar Puok,16996.94474430000
103.059165306198125,13.912591195955059,01070301,Kab Chaor,Thmar Puok,2287.40031446000
103.063851026955859,13.905398528023339,01070302,Kouk Svay,Thmar Puok,3228.17515439000
103.066678812329002,13.899094762455999,01070303,Rolum Chrey,Thmar Puok,3975.35055815000
103.069528886437141,13.890079889253084,01070304,Thmei Lech,Thmar Puok,4985.04079266000
103.071416330201785,13.885576079736799,01070305,Thmei Kandal,Thmar Puok,5518.79765934000
103.073501600569912,13.880630968559515,01070306,Thmei Khang  Tboung,Thmar Puok,6106.48960236000
103.082510773371709,13.868356590254072,01070307,Totea,Phkoam,5953.43084052000
103.05718774045026,13.938883184196694,01070401,Thma Puok,Thmar Puok,1610.36225463000
103.06099034731767,13.934485195364594,01070402,Neak Ta,Thmar Puok,1703.69736104000
103.057065802212506,13.94239773845934,01070403,Voat Chas,Thmar Puok,1888.33907171000
103.05071796445992,13.942437352398189,01070404,Kasen,Thmar Puok,1564.73082572000
103.065483239438649,13.931619930787932,01070405,Svay,Thmar Puok,2097.14632846000
103.109258993361891,14.009686796115934,01070406,Thnal Dach,Banteay Chhmar,6349.29134890000
103.129453581709143,14.007629317298745,01070407,Anlong Trach,Banteay Chhmar,7447.09796986000
103.0821572687518,13.852827367527139,01070501,Deu,Phkoam,5173.66568849000
103.086085130528332,13.86337779830477,01070502,Sdau,Phkoam,5321.87283562000
103.114777123289699,13.869294301181199,01070503,Treas,Phkoam,3834.94069981000
103.119670733582382,13.866973139292615,01070504,Kouk Kakthen,Phkoam,3434.36031341000
103.155354050185011,13.874556470206723,01070505,Ta Siev,Phkoam,5174.91613534000
103.164507237189326,13.87401982480446,01070506,Chonleas Dai,Phkoam,5771.46126876000
103.177033760145534,13.865599803565159,01070507,Ta Trai,Phkoam,6268.12884846000
103.104535330046133,13.886585417462042,01070508,Preah Chhor,Phkoam,6025.35782001000
103.076101137684262,13.844682258155913,01070509,Kouk Kpos,Phkoam,5583.59888298000
103.047775507883387,13.94684204052218,01070601,Andoung Khlong,Thmar Puok,1983.11652186000
103.048760314902552,13.938662146212716,01070602,Kumru,Thmar Puok,1104.59226507000
103.015237626763792,13.964653050719386,01070603,Ta Yueng,Thmar Puok,5179.68798566000
103.048712888128847,13.933293606539005,01070605,Aekakpheap,Thmar Puok,545.43795362900
103.046971874207941,13.932375919730369,01070606,Phsar Thmei,Thmar Puok,383.27072129000
103.036603788810439,13.954885660471714,01070607,Svay Chrum,Thmar Puok,3050.90248736000
103.006388757996532,13.981732990907139,01070608,Prey Veaeng,Thmar Puok,7256.07178602000
103.126420745879443,13.832681572243342,01080101,Phkoam,Phkoam,461.51988713000
103.101545642977328,13.820741286269763,01080102,Yeang Vien,Phkoam,3285.82101172000
103.151090981157225,13.819384390527125,01080103,Yeang,Phkoam,3230.54375972000
103.142206196658194,13.792149567056997,01080104,Ampil,Phkoam,5203.03618976000
103.203100490889923,13.844101300561741,01080105,Ou,Phkoam,8255.65149196000
103.217775235596832,13.860477145670924,01080106,Prasat Vien,Phkoam,10146.33449200000
103.226175643909343,13.850596195558524,01080107,Ta Duol,Phkoam,10818.88548810000
103.193595703191519,13.835210272761991,01080108,Svay Sa,Phkoam,7190.67429131000
103.1090313434851,13.809953891819863,01080109,Mau,Phkoam,3555.77823340000
103.193929677865256,13.844666524719754,01080110,Thma Koul,Phkoam,7276.76210972000
103.130522531795066,13.812414065085488,01080111,Ta Koal,Phkoam,2723.19696798000
103.115050981351715,13.751254992264474,01080201,Pheas Tboung,Phkoam,9554.70012206000
103.115036515262886,13.753062431194039,01080202,Pheas Cheung,Phkoam,9356.83678696000
103.118979232472114,13.759500321765875,01080203,Chrung,Phkoam,8598.01804428000
103.113988893578323,13.768418556468545,01080204,Phlas Kang,Phkoam,7698.03981347000
103.11963833195162,13.77305294361687,01080205,Kouk Phlu,Phkoam,7099.47666911000
